Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
70.5,-112.5,--,--,-29.42,0.41,5.7,89.0,2.97,129.2,0.59,13.1
70.5,-109.5,--,--,-31.32,0.35,5.84,86.8,2.05,119.3,0.4,16.1
70.5,-106.5,--,--,-32.32,0.39,5.55,89.0,1.36,139.1,0.18,15.6
70.5,-103.5,--,--,-30.72,0.45,5.81,92.5,0.43,149.2,0.04,8.1
70.5,-100.5,--,--,-28.88,0.43,5.75,97.1,-0.28,124.6,-0.11,3.9
70.5,-97.5,--,--,-30.85,0.37,5.42,95.5,-1.1,104.8,-0.06,3.7
70.5,-94.5,--,--,-35.15,0.24,4.84,82.9,-2.69,77.9,-0.06,0.9
70.5,-91.5,--,--,-32.17,0.23,5.27,93.2,-2.21,72.0,-0.05,5.0
70.5,-88.5,--,--,-34.13,0.19,5.34,89.5,-3.03,60.2,0.07,4.4
70.5,-85.5,--,--,-38.28,0.15,4.17,78.9,-4.21,49.8,0.08,0.9
70.5,-82.5,--,--,-39.51,0.16,4.38,74.5,-4.41,52.9,0.17,0.8
70.5,-79.5,--,--,-37.34,0.23,4.28,75.8,-3.27,71.4,0.38,3.1
70.5,-76.5,--,--,-37.16,0.26,3.33,75.6,-3.7,79.3,0.27,6.0
70.5,-73.5,--,--,-35.96,0.24,2.91,77.3,-4.48,70.8,0.18,9.3
70.5,-70.5,--,--,-33.35,0.24,2.64,82.5,-3.42,76.8,-0.06,8.6
70.5,-67.5,--,--,-29.77,0.36,4.35,88.5,-1.92,110.2,-0.04,8.7
70.5,-64.5,--,--,-28.11,0.32,5.21,89.6,-1.14,107.7,-0.02,4.9
70.5,-61.5,--,--,-27.15,0.26,5.69,89.0,-0.97,81.8,0.33,4.1
70.5,-58.5,--,--,-24.93,0.3,6.21,95.5,-0.48,74.7,0.46,7.7
70.5,-55.5,--,--,-21.3,0.54,5.35,92.2,-0.58,92.0,0.56,8.8
70.5,-52.5,--,--,-20.53,0.88,2.49,83.6,-1.25,127.5,0.18,17.1
70.5,-49.5,--,--,-22.4,0.89,7.1,80.2,-1.11,109.8,0.07,16.8
70.5,-46.5,--,--,-25.95,0.83,10.13,84.4,1.18,94.8,1.29,12.0
70.5,-43.5,--,--,-28.02,0.78,10.69,87.9,2.52,92.6,2.37,6.5
70.5,-40.5,--,--,-29.64,0.94,10.85,91.2,3.41,123.6,3.04,5.1
70.5,-37.5,--,--,-30.41,1.82,10.42,93.6,4.06,232.8,3.23,8.6
70.5,-34.5,--,--,-28.38,2.99,9.83,91.0,4.71,277.1,2.28,13.9
70.5,-31.5,--,--,-25.2,4.31,7.95,88.2,4.51,336.7,0.42,21.1
70.5,-28.5,--,--,-19.62,5.84,2.68,86.9,4.77,377.6,-0.04,23.5
70.5,-25.5,--,--,-13.66,10.28,2.93,88.5,5.98,376.7,0.38,20.6
70.5,-22.5,--,--,-7.87,10.38,6.88,86.2,7.85,293.0,1.4,9.7
70.5,-19.5,--,--,-3.22,6.28,10.49,86.5,8.9,184.0,1.22,-2.3
70.5,-16.5,--,--,-0.4,4.19,10.78,85.3,6.96,143.9,1.07,-4.5
70.5,-13.5,--,--,0.59,3.29,10.51,84.0,5.35,121.8,0.68,-5.7
70.5,-10.5,--,--,1.23,2.94,10.09,82.1,4.66,116.4,0.29,-6.3
70.5,-7.5,--,--,2.03,2.92,9.76,81.1,4.44,116.6,-0.11,-6.0
70.5,-4.5,--,--,2.98,2.88,9.68,79.8,4.19,104.0,-0.42,-6.2
70.5,-1.5,--,--,3.76,2.98,9.73,78.8,3.96,96.4,-0.56,-6.2
67.5,1.5,--,--,4.48,2.57,9.25,79.8,1.92,75.0,-1.22,-1.5
67.5,4.5,--,--,4.45,2.71,9.06,79.6,1.6,76.3,-1.26,-1.0
67.5,7.5,--,--,4.07,2.29,8.76,81.3,1.19,62.5,-1.36,0.9
67.5,10.5,--,--,2.93,2.13,8.75,80.2,0.49,59.4,-1.02,0.8
67.5,13.5,Bodo,Norway,-1.37,1.15,6.5,66.2,-0.72,26.9,-0.95,-11.4
67.5,16.5,Harstad,Norway,-10.29,0.57,2.68,68.1,-2.3,15.5,-0.38,-13.6
67.5,19.5,Kiruna,Sweden,-14.32,0.48,2.11,80.8,-2.86,27.1,-0.55,2.8
67.5,22.5,--,--,-13.71,0.56,2.79,85.3,-2.55,48.1,-0.54,9.8
67.5,25.5,Rovaniemi,Finland,-13.25,0.48,3.14,86.4,-1.76,41.5,-0.44,7.0
67.5,28.5,--,--,-12.88,0.43,2.92,88.1,-1.2,39.3,-0.56,5.6
67.5,31.5,Monchegorsk,Russian Federation (the),-12.17,0.4,2.78,87.4,-0.66,34.8,-0.56,4.2
67.5,34.5,Murmansk,Russian Federation (the),-11.23,0.44,3.04,84.2,-0.09,36.5,-0.65,-0.6
67.5,37.5,--,--,-10.04,0.66,4.22,80.9,0.62,52.3,-0.68,-5.1
67.5,40.5,--,--,-7.25,0.84,6.29,84.7,1.58,62.9,-0.5,-3.4
67.5,43.5,--,--,-7.77,0.68,6.38,87.1,2.01,57.4,-0.67,-1.6
67.5,46.5,--,--,-9.94,0.77,5.83,89.6,1.79,66.4,-0.31,0.5
67.5,49.5,--,--,-12.1,0.9,5.26,88.9,1.76,77.9,-0.18,0.8
67.5,52.5,Nar'yan-Mar,Russian Federation (the),-13.67,0.72,5.09,86.4,1.99,72.3,-0.19,-0.2
67.5,55.5,--,--,-14.82,0.75,5.74,84.8,2.29,72.5,-0.18,-1.8
67.5,58.5,--,--,-15.83,0.84,6.11,83.8,2.61,81.1,-0.15,-2.0
67.5,61.5,--,--,-17.73,1.04,5.88,78.7,2.34,95.8,-0.27,-3.9
67.5,64.5,Vorkuta,Russian Federation (the),-20.05,1.17,4.79,78.0,1.74,105.4,-0.15,-4.1
67.5,67.5,Salekhard,Russian Federation (the),-21.33,0.64,5.0,76.7,1.03,86.9,-0.16,-4.3
67.5,70.5,--,--,-22.68,0.6,5.49,84.7,0.63,89.9,-0.66,1.2
67.5,73.5,--,--,-20.83,0.68,5.52,93.9,2.03,91.2,-0.66,4.0
67.5,76.5,Novyy Urengoy,Russian Federation (the),-22.81,0.63,5.28,90.6,1.95,82.9,-0.81,5.2
67.5,79.5,--,--,-23.38,0.77,5.0,88.8,2.1,93.8,-0.95,4.5
67.5,82.5,--,--,-23.51,0.92,4.89,87.1,2.0,99.6,-1.06,3.1
67.5,85.5,--,--,-23.52,1.12,5.02,85.4,1.87,96.0,-1.11,2.4
67.5,88.5,--,--,-24.17,1.26,3.75,83.4,1.39,85.5,-0.98,2.6
67.5,91.5,--,--,-27.89,0.91,1.73,85.3,0.83,77.6,-0.47,1.5
67.5,94.5,--,--,-30.19,0.5,1.35,87.8,0.75,76.0,-0.23,1.0
67.5,97.5,--,--,-30.7,0.36,1.72,87.5,1.03,102.9,-0.22,4.6
67.5,100.5,--,--,-29.69,0.4,2.12,85.4,1.25,142.3,-0.3,11.0
67.5,103.5,--,--,-29.31,0.37,2.14,86.3,0.75,125.8,-0.51,10.1
67.5,106.5,--,--,-29.71,0.35,2.05,87.2,0.87,116.7,-0.49,9.8
67.5,109.5,--,--,-31.24,0.3,2.24,87.7,0.43,95.6,-0.52,10.2
67.5,112.5,Udachny,Russian Federation (the),-32.51,0.27,2.2,88.3,-0.42,85.8,-0.45,9.7
67.5,115.5,--,--,-32.75,0.29,2.26,87.3,-0.64,95.9,-0.35,7.0
67.5,118.5,--,--,-33.18,0.28,2.29,84.3,-0.62,87.6,-0.26,1.5
67.5,121.5,--,--,-33.29,0.25,2.27,78.5,-0.43,68.8,-0.22,-3.2
67.5,124.5,--,--,-34.78,0.21,1.84,74.1,-1.44,44.5,-0.57,-5.4
67.5,127.5,--,--,-31.66,0.19,1.55,63.5,0.56,51.5,-0.21,-3.4
67.5,130.5,--,--,-32.53,0.23,1.5,69.7,0.9,123.7,-0.45,6.5
67.5,133.5,--,--,-36.17,0.21,1.36,74.0,0.61,118.2,-0.31,5.5
67.5,136.5,--,--,-34.35,0.26,1.29,74.4,1.17,116.0,-0.41,8.9
67.5,139.5,--,--,-29.87,0.27,1.59,70.5,3.26,119.4,-0.18,8.3
67.5,142.5,--,--,-29.21,0.45,1.73,74.4,4.11,162.7,-0.04,9.1
67.5,145.5,--,--,-27.97,0.61,1.83,81.7,5.3,180.4,0.05,10.9
67.5,148.5,--,--,-26.95,0.71,2.86,85.2,6.36,171.9,0.43,9.2
67.5,151.5,--,--,-25.4,0.63,3.25,86.0,8.51,146.8,0.6,7.5
67.5,154.5,--,--,-23.94,0.68,2.88,84.9,9.29,161.7,0.47,8.5
67.5,157.5,--,--,-23.31,0.7,2.73,84.4,9.27,181.5,0.28,8.7
67.5,160.5,--,--,-23.29,0.62,2.28,82.3,8.66,170.2,0.04,8.9
67.5,163.5,--,--,-23.26,0.66,1.6,79.9,7.95,179.3,-0.14,7.8
67.5,166.5,--,--,-20.99,0.69,1.87,79.5,8.99,178.1,-0.05,6.9
67.5,169.5,--,--,-18.8,0.97,2.61,80.3,9.82,175.8,-0.05,7.7
67.5,172.5,--,--,-17.59,1.34,2.91,81.5,11.0,200.3,-0.14,7.7
67.5,175.5,--,--,-16.07,1.17,2.84,76.6,11.66,184.8,0.15,5.5
67.5,178.5,--,--,-15.43,1.54,2.66,70.7,11.22,200.4,-0.01,-0.1
67.5,-178.5,--,--,-13.78,2.24,3.5,72.8,11.06,217.6,-0.71,-5.1
67.5,-175.5,--,--,-12.34,1.75,5.73,85.3,10.55,177.1,-0.86,-0.9
67.5,-172.5,--,--,-10.8,1.42,6.72,80.4,10.23,164.9,-0.1,-7.3
67.5,-169.5,--,--,-9.45,1.37,7.79,83.6,9.84,160.7,-0.26,-5.9
67.5,-166.5,--,--,-9.49,1.27,7.86,87.6,9.13,153.6,0.31,2.0
67.5,-163.5,--,--,-11.23,1.48,6.2,81.5,9.03,171.5,0.88,8.5
67.5,-160.5,--,--,-14.16,1.4,3.8,73.8,8.44,147.8,0.33,7.0
67.5,-157.5,--,--,-15.48,1.36,3.2,71.5,8.06,140.5,0.27,3.7
67.5,-154.5,--,--,-17.67,1.06,2.72,69.4,6.1,117.2,0.27,2.7
67.5,-151.5,--,--,-18.41,0.93,2.43,67.1,5.0,120.5,0.13,1.9
67.5,-148.5,--,--,-20.06,0.76,2.12,67.6,3.75,123.9,-0.07,2.0
67.5,-145.5,--,--,-22.43,0.51,1.96,65.4,1.79,114.1,-0.24,0.5
67.5,-142.5,--,--,-21.84,0.61,2.05,66.6,2.29,140.6,-0.28,1.8
67.5,-139.5,--,--,-20.9,0.78,2.26,74.4,4.52,157.5,0.17,4.5
67.5,-136.5,--,--,-19.18,0.81,2.95,74.8,5.34,142.7,0.57,3.8
67.5,-133.5,--,--,-18.26,0.64,3.14,73.5,7.35,128.6,0.62,0.7
67.5,-130.5,--,--,-18.84,0.75,3.57,77.4,7.05,165.1,0.97,3.6
67.5,-127.5,--,--,-20.61,0.79,4.37,81.8,6.2,178.4,0.91,7.6
67.5,-124.5,--,--,-22.19,0.85,5.08,88.3,5.56,179.3,0.82,11.6
67.5,-121.5,--,--,-24.43,0.57,6.47,86.2,3.92,134.3,1.72,13.2
67.5,-118.5,--,--,-24.75,0.5,6.01,81.4,3.65,130.4,1.44,12.7
67.5,-115.5,--,--,-24.68,0.58,5.8,91.2,3.76,143.6,1.38,14.1
67.5,-112.5,--,--,-25.35,0.63,6.76,92.0,2.83,150.8,1.37,10.6
67.5,-109.5,--,--,-26.4,0.53,6.56,92.9,2.33,130.5,0.85,13.4
67.5,-106.5,--,--,-28.76,0.45,6.0,90.1,1.28,118.4,0.58,9.8
67.5,-103.5,--,--,-30.32,0.46,6.36,89.5,0.22,133.9,0.36,7.7
67.5,-100.5,--,--,-30.72,0.47,6.22,92.0,-0.67,133.0,0.13,4.3
67.5,-97.5,--,--,-34.05,0.42,5.54,85.1,-1.85,136.9,-0.06,2.4
67.5,-94.5,--,--,-35.84,0.31,5.04,86.3,-3.7,85.7,-0.3,-0.6
67.5,-91.5,--,--,-38.49,0.2,4.88,83.0,-4.2,64.9,-0.33,2.9
67.5,-88.5,--,--,-37.32,0.16,4.82,85.2,-4.45,50.2,-0.55,4.4
67.5,-85.5,--,--,-36.94,0.19,4.39,85.8,-4.65,51.4,-0.35,5.3
67.5,-82.5,--,--,-34.94,0.25,5.05,87.0,-3.91,69.4,-0.52,10.1
67.5,-79.5,--,--,-29.67,0.27,4.77,90.3,-1.69,73.9,-0.52,0.6
67.5,-76.5,--,--,-29.74,0.35,5.29,95.8,-0.94,91.3,0.28,8.7
67.5,-73.5,--,--,-31.22,0.37,5.19,92.5,-1.81,88.3,0.47,10.8
67.5,-70.5,--,--,-33.99,0.44,4.17,86.4,-3.39,98.5,0.05,13.8
67.5,-67.5,--,--,-32.29,0.41,3.02,85.0,-3.75,88.0,0.05,12.9
67.5,-64.5,--,--,-31.03,0.31,2.98,84.1,-3.61,69.7,-0.0,12.6
67.5,-61.5,--,--,-27.32,0.41,5.34,91.4,-1.86,74.5,-0.18,6.6
67.5,-58.5,--,--,-24.8,0.39,7.18,97.2,-1.74,64.5,0.09,3.0
67.5,-55.5,--,--,-20.96,0.47,7.35,97.4,-2.63,52.1,0.43,3.6
67.5,-52.5,--,--,-22.07,0.61,3.48,83.0,-2.98,82.2,0.5,8.0
67.5,-49.5,--,--,-23.16,0.9,5.48,75.1,-3.85,158.1,-0.43,10.9
67.5,-46.5,--,--,-25.59,1.09,8.86,80.4,-1.6,139.9,0.15,8.7
67.5,-43.5,--,--,-27.32,1.65,9.63,87.2,0.28,146.7,1.39,7.5
67.5,-40.5,--,--,-25.07,3.08,10.27,89.7,2.27,156.2,2.43,12.0
67.5,-37.5,--,--,-22.81,4.39,9.31,88.9,2.48,193.1,2.42,13.4
67.5,-34.5,--,--,-16.25,11.52,7.27,88.5,3.3,218.3,0.98,16.3
67.5,-31.5,--,--,-7.26,9.53,7.42,87.1,5.04,189.5,1.62,10.2
67.5,-28.5,--,--,-4.73,9.91,9.07,87.9,5.51,225.7,1.82,8.0
67.5,-25.5,--,--,-1.84,9.0,11.18,86.7,5.1,207.3,1.83,3.4
67.5,-22.5,--,--,-0.01,6.16,11.52,84.0,4.65,149.9,1.03,-1.3
67.5,-19.5,--,--,1.23,4.1,10.61,81.0,3.77,111.5,0.23,-4.1
67.5,-16.5,--,--,1.55,2.64,9.58,78.6,3.04,89.1,-0.02,-5.1
67.5,-13.5,--,--,1.76,2.32,9.96,74.6,2.66,94.7,0.21,-7.7
67.5,-10.5,--,--,1.96,2.11,10.14,72.1,2.51,94.3,0.39,-9.2
67.5,-7.5,--,--,2.88,2.03,10.41,71.4,2.57,81.7,0.44,-9.8
67.5,-4.5,--,--,3.8,1.9,10.2,72.7,2.51,66.9,-0.05,-8.7
67.5,-1.5,--,--,4.18,2.02,9.46,78.2,2.26,66.6,-0.91,-3.0
64.5,1.5,--,--,4.73,2.49,8.79,73.2,0.86,69.8,-1.67,-5.2
64.5,4.5,--,--,4.69,3.29,9.31,74.4,0.61,78.5,-0.98,-4.7
64.5,7.5,Kristiansund,Norway,3.64,1.9,8.22,71.4,0.2,46.2,-1.18,-7.0
64.5,10.5,Trondheim,Norway,-0.82,1.69,6.64,60.7,-1.17,41.7,-0.47,-16.0
64.5,13.5,OEstersund,Sweden,-8.83,1.22,3.05,75.3,-2.32,31.4,-0.28,-6.1
64.5,16.5,--,--,-11.42,0.96,2.51,87.4,-2.83,59.4,-0.55,12.6
64.5,19.5,Umea,Sweden,-11.98,0.88,3.28,84.9,-3.65,68.5,-0.45,14.9
64.5,22.5,Vaasa,Finland,-9.57,0.68,4.8,88.6,-1.65,56.8,-0.36,14.5
64.5,25.5,Oulu,Finland,-11.91,0.48,3.41,85.2,-2.62,38.7,-0.39,7.6
64.5,28.5,Kajaani,Finland,-12.68,0.42,3.09,86.1,-2.19,31.8,-0.33,3.2
64.5,31.5,Kostomuksha,Russian Federation (the),-12.11,0.46,3.09,89.7,-1.43,38.3,-0.42,4.3
64.5,34.5,Segezha,Russian Federation (the),-10.28,0.61,3.84,89.9,-0.52,54.2,-0.51,3.5
64.5,37.5,Onega,Russian Federation (the),-9.84,0.58,4.61,88.7,-0.42,49.5,-0.69,1.2
64.5,40.5,Arkhangel'sk,Russian Federation (the),-12.07,0.55,3.69,87.6,-1.23,46.8,-0.49,0.7
64.5,43.5,--,--,-13.74,0.53,3.02,86.2,-1.66,47.2,-0.47,-0.7
64.5,46.5,--,--,-14.51,0.64,3.02,84.7,-1.5,55.2,-0.43,-2.3
64.5,49.5,--,--,-14.88,0.71,3.09,87.8,-0.77,61.3,-0.33,0.2
64.5,52.5,Ukhta,Russian Federation (the),-14.97,0.73,3.08,88.7,-0.11,68.9,-0.26,2.7
64.5,55.5,--,--,-15.34,0.9,3.0,86.8,0.4,78.9,-0.33,1.9
64.5,58.5,Pechora,Russian Federation (the),-16.85,1.26,3.01,81.9,0.96,85.2,-0.38,-2.5
64.5,61.5,--,--,-19.49,0.95,2.74,68.1,0.08,110.6,-0.23,-6.9
64.5,64.5,--,--,-20.36,0.78,3.64,69.0,-0.04,112.1,-0.16,-5.5
64.5,67.5,Beloyarskiy,Russian Federation (the),-20.44,0.65,3.75,75.9,0.01,96.5,-0.19,-0.9
64.5,70.5,--,--,-21.11,0.55,4.43,82.7,0.05,81.7,-0.39,2.6
64.5,73.5,Nadym,Russian Federation (the),-22.22,0.51,4.93,87.7,-0.1,69.4,-0.77,5.8
64.5,76.5,Noyabrsk,Russian Federation (the),-22.68,0.48,4.68,90.7,-0.08,61.0,-0.98,6.7
64.5,79.5,--,--,-22.73,0.58,3.66,91.0,-0.34,66.3,-0.97,5.4
64.5,82.5,--,--,-22.41,0.75,3.54,90.3,-0.04,87.6,-1.02,4.6
64.5,85.5,--,--,-22.08,0.86,3.55,89.6,0.58,93.5,-0.97,4.9
64.5,88.5,--,--,-22.34,1.14,3.84,90.1,1.09,90.0,-1.23,6.8
64.5,91.5,--,--,-24.94,0.95,2.93,90.2,1.26,96.4,-0.83,4.0
64.5,94.5,--,--,-27.18,0.83,2.21,87.0,0.79,91.7,-0.65,2.1
64.5,97.5,--,--,-29.64,0.53,1.66,85.7,-0.02,84.8,-0.48,1.1
64.5,100.5,--,--,-30.89,0.36,1.74,80.2,-1.31,81.7,-0.56,0.6
64.5,103.5,--,--,-30.44,0.32,1.85,80.4,-1.43,75.9,-0.6,2.3
64.5,106.5,--,--,-30.52,0.3,1.69,81.2,-1.0,77.5,-0.47,4.2
64.5,109.5,--,--,-30.3,0.28,1.94,79.4,-0.86,75.0,-0.45,2.2
64.5,112.5,Aykhal,Russian Federation (the),-30.87,0.24,2.12,83.2,-1.18,73.6,-0.39,6.0
64.5,115.5,--,--,-31.13,0.2,2.26,84.9,-1.21,67.2,-0.23,9.2
64.5,118.5,--,--,-31.64,0.21,2.22,79.2,-0.99,70.6,-0.17,3.5
64.5,121.5,--,--,-32.3,0.25,2.14,77.9,-1.08,73.5,-0.22,1.8
64.5,124.5,--,--,-33.52,0.17,1.96,75.1,-1.04,44.3,-0.41,0.2
64.5,127.5,--,--,-34.12,0.09,1.68,64.0,-0.63,27.7,-0.26,-3.0
64.5,130.5,--,--,-34.17,0.12,1.58,64.9,-0.12,57.0,-0.22,1.6
64.5,133.5,--,--,-35.0,0.17,1.42,68.4,-0.15,94.8,-0.23,5.0
64.5,136.5,--,--,-35.11,0.22,1.68,70.3,0.65,118.1,-0.2,3.5
64.5,139.5,--,--,-32.17,0.24,1.69,73.7,2.51,149.9,-0.13,6.5
64.5,142.5,--,--,-31.09,0.34,1.35,78.4,3.5,185.9,-0.02,9.5
64.5,145.5,--,--,-27.37,0.56,1.73,81.3,4.5,208.3,0.01,15.0
64.5,148.5,--,--,-24.66,0.98,1.93,87.5,5.72,218.0,0.06,19.0
64.5,151.5,--,--,-24.61,1.12,2.44,91.7,7.6,185.4,0.39,15.4
64.5,154.5,--,--,-24.38,0.86,2.08,88.6,8.31,166.4,0.31,11.5
64.5,157.5,--,--,-23.5,0.71,1.93,85.3,7.66,153.4,0.09,11.0
64.5,160.5,--,--,-22.1,0.79,2.28,80.4,7.57,141.1,0.11,6.2
64.5,163.5,--,--,-19.15,0.86,2.58,75.0,9.01,147.5,0.05,4.0
64.5,166.5,--,--,-16.84,1.46,2.91,71.9,9.92,202.3,0.1,5.2
64.5,169.5,--,--,-15.4,2.03,3.5,69.9,10.46,234.3,0.2,5.3
64.5,172.5,--,--,-14.04,1.78,3.38,66.5,10.74,207.6,0.2,1.8
64.5,175.5,--,--,-12.57,2.09,3.86,64.7,10.69,180.7,0.26,-0.7
64.5,178.5,--,--,-10.32,2.62,5.18,71.9,10.29,181.7,0.24,-2.8
64.5,-178.5,--,--,-6.23,2.85,7.8,77.6,11.23,194.3,-0.01,-9.0
64.5,-175.5,--,--,-6.22,2.88,7.72,79.4,11.41,209.2,0.28,-8.1
64.5,-172.5,--,--,-6.55,3.13,7.19,75.7,11.16,203.8,0.32,-9.4
64.5,-169.5,--,--,-5.81,2.33,8.38,80.3,9.97,171.8,-0.52,-8.7
64.5,-166.5,--,--,-7.37,1.9,7.12,77.3,7.93,158.3,0.34,-4.6
64.5,-163.5,--,--,-8.39,1.57,5.61,73.4,7.36,135.9,0.62,-1.0
64.5,-160.5,--,--,-10.05,1.42,4.26,73.1,6.22,126.8,0.41,4.3
64.5,-157.5,--,--,-12.21,1.34,2.94,68.5,4.93,126.0,0.11,5.2
64.5,-154.5,--,--,-13.08,1.56,2.75,66.7,4.66,178.3,0.1,3.2
64.5,-151.5,--,--,-13.92,1.49,2.75,65.5,4.34,197.3,0.07,0.6
64.5,-148.5,Fairbanks,United States of America (the),-15.28,1.33,2.56,62.9,3.03,202.3,0.02,-2.6
64.5,-145.5,--,--,-16.52,1.26,2.41,60.4,1.92,187.9,0.18,-6.0
64.5,-142.5,--,--,-19.86,0.91,2.15,59.4,0.36,188.7,0.3,-5.7
64.5,-139.5,--,--,-21.37,0.92,2.15,61.7,-0.74,185.8,0.12,-4.4
64.5,-136.5,--,--,-22.58,0.85,1.95,67.1,-0.86,138.2,0.09,-4.7
64.5,-133.5,--,--,-23.28,1.05,1.86,73.8,-1.6,133.6,0.15,-0.5
64.5,-130.5,--,--,-23.25,0.95,2.04,77.7,-1.15,118.6,0.36,0.3
64.5,-127.5,--,--,-22.22,0.95,2.6,74.2,0.4,151.0,0.62,1.1
64.5,-124.5,--,--,-19.0,0.85,3.27,74.4,3.96,160.4,0.86,5.9
64.5,-121.5,--,--,-19.32,0.83,4.06,80.5,4.0,167.5,0.99,11.6
64.5,-118.5,--,--,-22.14,0.51,4.2,80.1,2.38,106.0,0.91,8.6
64.5,-115.5,--,--,-25.22,0.39,4.11,83.2,0.48,86.6,0.62,10.5
64.5,-112.5,--,--,-27.07,0.4,5.78,88.9,0.07,90.3,1.15,13.8
64.5,-109.5,--,--,-27.67,0.39,6.78,90.9,0.43,94.1,1.48,15.0
64.5,-106.5,--,--,-28.52,0.37,6.59,87.4,0.38,97.9,1.13,13.2
64.5,-103.5,--,--,-30.15,0.41,6.58,83.6,-0.39,108.1,1.0,9.6
64.5,-100.5,--,--,-32.1,0.43,6.35,83.9,-1.38,112.9,0.63,7.0
64.5,-97.5,--,--,-33.68,0.4,5.79,82.8,-2.07,110.4,0.03,5.2
64.5,-94.5,--,--,-35.22,0.33,4.79,81.4,-2.88,93.3,-0.83,7.8
64.5,-91.5,--,--,-37.07,0.28,4.74,77.5,-4.6,77.5,-0.61,9.6
64.5,-88.5,--,--,-33.59,0.32,5.15,84.7,-3.8,74.1,-0.56,6.9
64.5,-85.5,--,--,-32.98,0.31,4.9,89.0,-3.6,70.6,-0.47,4.7
64.5,-82.5,--,--,-30.59,0.31,4.73,91.0,-3.05,64.8,-0.69,3.3
64.5,-79.5,--,--,-28.58,0.32,4.94,93.2,-2.39,68.6,-0.62,-0.0
64.5,-76.5,--,--,-28.22,0.41,5.83,95.7,-1.78,81.1,0.3,5.9
64.5,-73.5,--,--,-29.04,0.34,5.56,93.4,-1.36,66.2,0.44,8.7
64.5,-70.5,--,--,-31.12,0.43,5.18,90.4,-1.7,78.4,0.48,11.6
64.5,-67.5,--,--,-30.76,0.63,5.07,88.5,-2.68,88.0,0.28,10.0
64.5,-64.5,--,--,-27.86,0.87,4.89,87.1,-2.56,82.3,0.27,6.6
64.5,-61.5,--,--,-23.86,0.72,6.97,96.7,-1.77,74.9,0.41,5.8
64.5,-58.5,--,--,-21.68,0.8,8.17,97.8,-3.49,66.5,-0.26,0.7
64.5,-55.5,--,--,-16.84,1.73,8.99,96.7,-4.32,98.1,0.22,1.1
64.5,-52.5,Nuuk,Greenland,-15.73,2.47,6.25,87.5,-4.39,113.7,0.37,6.2
64.5,-49.5,--,--,-22.49,1.78,4.96,75.1,-4.93,123.8,-0.71,7.2
64.5,-46.5,--,--,-28.6,1.39,8.55,79.6,-3.5,146.5,-0.57,7.4
64.5,-43.5,--,--,-27.23,3.95,10.16,78.1,-2.05,128.8,1.55,3.3
64.5,-40.5,--,--,-11.35,8.53,8.48,69.3,0.02,126.8,1.41,-2.6
64.5,-37.5,--,--,-3.32,7.31,9.53,76.3,1.27,149.0,0.81,-0.9
64.5,-34.5,--,--,-0.89,8.22,11.1,80.9,1.25,155.3,0.69,-0.2
64.5,-31.5,--,--,0.9,7.67,11.61,81.4,0.97,157.1,1.05,-1.8
64.5,-28.5,--,--,2.1,7.82,12.01,81.4,0.75,163.0,1.15,-2.3
64.5,-25.5,--,--,2.54,7.73,12.02,82.9,0.78,176.6,1.45,1.1
64.5,-22.5,Reykjavik,Iceland,1.26,7.17,8.58,84.7,1.33,155.0,1.21,6.0
64.5,-19.5,Akureyri,Iceland,-0.88,7.66,6.26,83.6,1.68,148.5,0.92,3.9
64.5,-16.5,--,--,-1.01,7.58,6.62,75.6,1.51,154.6,0.67,-2.0
64.5,-13.5,--,--,2.76,4.72,9.0,71.0,1.32,124.7,0.37,-4.6
64.5,-10.5,--,--,4.08,2.44,10.74,73.1,1.46,83.1,0.3,-3.9
64.5,-7.5,--,--,3.74,1.74,9.89,70.7,1.25,64.2,-0.31,-5.8
64.5,-4.5,--,--,3.95,1.53,9.31,67.1,1.18,56.8,-0.89,-9.4
64.5,-1.5,--,--,4.37,1.85,8.79,70.0,1.09,63.7,-1.52,-7.0
61.5,1.5,--,--,5.22,3.67,9.13,72.8,0.11,87.4,-1.14,-6.1
61.5,4.5,Bergen,Norway,3.1,4.62,8.0,73.7,-0.25,79.7,-0.43,-2.6
61.5,7.5,Alesund,Norway,-6.3,1.77,2.28,77.0,-1.27,35.6,-0.33,-0.6
61.5,10.5,Hamar,Norway,-9.0,1.45,2.32,77.1,-1.43,79.9,-0.09,5.7
61.5,13.5,--,--,-8.74,1.35,2.77,83.5,-2.03,95.1,-0.28,12.2
61.5,16.5,Gaevle,Sweden,-7.52,1.72,3.42,86.0,-2.28,134.7,-0.23,16.7
61.5,19.5,Mariehamn,Åland Islands,-3.52,1.59,7.06,87.7,-0.6,116.6,-0.08,13.1
61.5,22.5,Tampere,Finland,-8.7,0.89,3.73,81.1,-2.75,66.0,-0.4,5.4
61.5,25.5,Helsinki,Finland,-10.29,0.9,3.11,84.4,-3.0,67.4,-0.45,5.9
61.5,28.5,Kuopio,Finland,-10.2,0.85,3.34,87.8,-2.27,59.8,-0.47,6.3
61.5,31.5,Akademicheskoe,Russian Federation (the),-10.16,0.84,3.9,88.9,-1.66,57.4,-0.46,5.1
