lat,long,city,country,temp,prcp,wind,cloud,temp_anom,prcp_pct_of_norm,wind_anom,cloud_anom
52.5,229.5,--,--,6.7253133046204425,0.009408881383383007,8.599458519975563,0.7494648845786874,1.2975103056190838,109.9402208755642,0.5977385661493404,-0.03814138331182093
52.5,232.5,--,--,-0.7903873387226099,0.012976236658220806,3.062412142595467,0.8052316517375876,1.616865092348121,130.89687331356055,0.1079685835528994,-0.01806814587105876
52.5,235.5,--,--,-5.9077959358443195,0.004694619757633238,2.289801066919707,0.7270926624851601,2.6479146496108115,173.63865261138275,0.09592802196519212,-0.00922487402072436
52.5,238.5,Prince George,Canada,-5.191144113364658,0.0026558263466087417,2.553640810978674,0.7581585776108832,3.59692531771384,125.39077133586612,0.19854721468583536,0.014391470623529079
52.5,241.5,--,--,-10.435093642349955,0.0029205650106178607,1.882787217982897,0.7796835725148118,1.989927603132971,126.31049226402598,0.02645904255153586,0.006118067034530661
52.5,244.5,Calgary,Canada,-8.011493409755872,0.000985343352981366,2.900530903505458,0.6469657563907131,3.1204538725871753,116.93266202445072,0.08753549258123039,-0.005915198982797243
52.5,247.5,Edmonton,Canada,-7.383568174123411,0.0007205031281236549,3.6452702388146045,0.6564116456272544,2.923602004171073,124.19824802672822,0.0792762140139458,0.027960307199085488
52.5,250.5,Lloydminster,Canada,-8.900932778046467,0.0006555549654529078,3.8843219244198615,0.687299152526482,3.5351418634928677,110.43863624355431,0.11361285079961192,0.020006857497882113
52.5,253.5,Saskatoon,Canada,-9.839736765260056,0.00042638291061859734,3.6575707926770855,0.6951355537719787,3.6977954145609147,66.97512206883228,0.00776319294128891,-0.0003536250672836472
52.5,256.5,Yorkton,Canada,-11.084321452123561,0.0004326085906369223,3.3982982750236674,0.6994361031414147,3.540362151419627,57.43727052491768,-0.14283374450092,-0.021302219045331583
52.5,259.5,--,--,-11.038916927111359,0.0005630431884759216,3.3407476039125417,0.7248750609429968,3.5973946070884057,66.6316511907745,-0.23560285472650788,-0.01325462690217627
52.5,262.5,--,--,-11.794885199194312,0.0004845569646886663,3.649405267298854,0.783085088505364,3.316510010945933,59.42423646636851,-0.3261692515508998,-0.01829560728307189
52.5,265.5,--,--,-13.203643089654577,0.00037458687783974154,2.954081231065948,0.8481731557830152,3.166064507143286,43.22352170940692,-0.16988490540720225,0.013124883244743035
52.5,268.5,--,--,-13.860677291447814,0.00048052499899980256,3.0692549413122316,0.8710936335606958,3.053110917405718,51.05906003317286,-0.14140271540188198,0.0244041560362922
52.5,271.5,--,--,-14.021265927280467,0.0006829662384862725,3.168165948380305,0.87629385196778,2.8045177919336766,67.06990836994308,-0.10847209207968556,0.028804222897663823
52.5,274.5,--,--,-14.206047550625897,0.0008260350058893681,3.228356042145694,0.8733025477664145,2.64786522019887,75.52243974170602,0.008126681829847104,0.036665473418857175
52.5,277.5,--,--,-13.183523991854713,0.000923604513125939,3.9689402467416945,0.8810601273251459,2.4852765667178573,77.46310379520344,0.06068323310090262,0.02997918405123845
52.5,280.5,--,--,-10.42547789707794,0.001501902141059476,6.185884407377371,0.9287902607278152,2.3444456045825177,89.28147265841092,0.02272320004772066,0.005429926662731233
52.5,283.5,--,--,-13.003385237232294,0.0015096004533822968,3.8183403785090544,0.8988181024490869,1.7346806379844661,90.50160718301089,-0.0783172849675986,0.011848097063662966
52.5,286.5,--,--,-14.0395073943468,0.0018250484490904065,3.8658881805207024,0.8887852882869014,1.2222705217479852,97.02037705281563,-0.23733271250204346,-0.006680501568532726
52.5,289.5,--,--,-15.709529066700611,0.001923440599200528,4.636899118776208,0.8917881402891505,0.9533150157857335,101.59710867849557,-0.3015115572778999,0.005746079258176273
52.5,292.5,--,--,-15.972283573600862,0.0017425099474445704,4.591449989461477,0.8807671945779607,0.6830152251579307,91.15385566880205,-0.24729251688256415,0.004616151411057423
52.5,295.5,--,--,-15.14490843574049,0.0017717797840070479,4.674633012640016,0.8532880899725646,0.5045426907684583,83.88041026480953,-0.015616950863597268,0.007352797720997728
52.5,298.5,--,--,-13.235790403729652,0.002054738464252505,4.343742284092885,0.7968331162582518,0.8338935881344565,82.80904895256593,0.14219380518655012,0.029262322053795642
52.5,301.5,--,--,-10.855773963315244,0.003358292268023519,4.483109026817509,0.7318758887429058,0.7134712957284801,109.13238771633367,-0.03535368506579761,0.00379404029800523
52.5,304.5,--,--,-5.430445305465355,0.003521317742173763,8.16800036069919,0.8011488154949022,0.38655344643245826,94.98116702473992,-0.24950060295358156,0.0042325988164819695
52.5,307.5,--,--,-1.5491208487950985,0.0032351395830281376,10.102652941370733,0.9239009853995697,0.18893438763171844,83.39198172148075,-0.5756815132825164,0.034733217813045836
52.5,310.5,--,--,1.0072108072933474,0.0034909612045314065,10.573483326166073,0.9021344401652316,0.26343370528263677,73.32946084119901,-0.7241236023365172,0.026430809589966353
52.5,313.5,--,--,2.7859985072328186,0.004915768505429255,10.858615351073448,0.8567548669295781,0.06519749820739706,89.65075227305309,-0.7624575396703115,0.0006263055212978319
52.5,316.5,--,--,3.874022929655723,0.005297749013046055,10.444039043625336,0.8000649113587531,-0.14035389746777494,90.19098305689857,-1.1869693874067782,-0.03134603478249953
52.5,319.5,--,--,4.501219872155161,0.004774558301555279,10.167331862848972,0.7665217280856764,-0.3078986894220179,85.02921627992441,-1.2447761444072079,-0.04488817050457716
52.5,322.5,--,--,5.06075383076427,0.0047255247238579545,10.40327976431243,0.7547549427577835,-0.4471892333745018,86.91201993437772,-0.8388712831724074,-0.04395473567644825
52.5,325.5,--,--,5.93398867684499,0.004732095710761469,10.783242043821652,0.7307361525786313,-0.37281328135560443,89.71101875494571,-0.4503261654731876,-0.0617977930177942
52.5,328.5,--,--,6.946634759999483,0.0063229346869277045,11.235313028609689,0.7400788532091116,-0.17090413833551565,122.94350833250171,-0.026765579254711014,-0.047501437891207865
52.5,331.5,--,--,7.789156119110771,0.006929892786332208,11.5751452285705,0.7372724197650113,-0.11539245545134236,134.89452519701248,0.24098598545604588,-0.05018380867212968
52.5,334.5,--,--,8.659853318806029,0.006839909874485017,11.919950719960596,0.7490696107704602,-0.037526611910381646,130.81998884079772,0.45806453059167573,-0.03981767246804446
52.5,337.5,--,--,9.38326461192662,0.0059860065717436545,12.162051913689629,0.7606251455023721,0.06403076174455968,121.2167617365942,0.6397941528748241,-0.027616441062299324
52.5,340.5,--,--,10.082664990817705,0.004706878152057566,11.818848569942677,0.7774451001765561,0.3164221080821221,97.80538852216246,0.3784573817146484,-0.01300707802924328
52.5,343.5,--,--,10.562735340865345,0.004773410663966256,11.07265383326134,0.7979542064321088,0.6084478925488952,103.60658872652789,-0.1630104764055016,0.006958228814725187
52.5,346.5,--,--,10.710339875685747,0.005515343131141555,10.405828726936653,0.82200085965376,0.9369008963294068,130.08980312459465,-0.3960779821638276,0.03810328898509663
52.5,349.5,Gaillimh,Ireland,10.174782692565543,0.006460031676433942,8.685962431367996,0.8438438958260612,1.6385741313093831,147.36316709633962,-0.23144032966507844,0.0761533907949119
52.5,352.5,Dublin,Ireland,8.905014994711564,0.0045510838103266435,5.9008810367349405,0.8567622829484942,2.3094332690271244,149.44456591140892,0.03885268216659199,0.10186664345225172
52.5,355.5,Cardiff,United Kingdom of Great Britain and Northern Ireland (the),9.094086719793722,0.005117894906285107,7.630322023927556,0.8455986318447336,1.9705186594251245,133.01862888981933,-0.047287391005713,0.10817483872321687
52.5,358.5,London,United Kingdom of Great Britain and Northern Ireland (the),6.964830708745012,0.0028445974958755324,4.578723268346366,0.8004388905983784,2.3690963278200456,123.1539063900345,-0.12252445968174097,0.06039832265599199
49.5,1.5,Paris,France,7.264079529358014,0.0033290833679701856,5.333151877984187,0.7769546894399483,2.0874167699477653,123.59735469053004,0.06202019807254988,0.020200988848898427
49.5,4.5,Brussels,Belgium,5.403188158249861,0.0038765979026973083,4.40130702676424,0.7766042295745996,1.9915066533426398,137.8476198242867,0.09962173283599629,0.004153924581688173
49.5,7.5,Koeln,Germany,4.180304330834588,0.004243313814771631,3.9538233706106496,0.814513541012956,2.2663866167916353,143.80007921200797,0.24316855725776954,0.03157784277458742
49.5,10.5,Munich,Germany,3.1300145963666637,0.004299680085736862,3.8917858820095645,0.852609842071125,2.468731324212115,166.9222190535231,0.4480500004831032,0.06885751747749258
49.5,13.5,Prague,Czechia,2.1624771691390947,0.003920949525274817,3.759690115477226,0.8640818936186674,2.4808533482871553,179.62674690801651,0.41990267827365635,0.09056445968280857
49.5,16.5,Vienna,Austria,1.379345839110215,0.002868393202699236,3.8373309541486798,0.839188436979927,1.9726423058542082,156.25158810746905,0.28664374938104764,0.058443906073569085
49.5,19.5,Krakow,Poland,0.18352265341894736,0.0027848594047372513,3.290254825367386,0.8442889629041535,1.524873320342465,143.3688877548821,0.11799614920765178,0.07744346300612726
49.5,22.5,Kosice,Slovakia,-0.06330044119630429,0.00272697987712809,3.5390862453313563,0.8790075851754292,1.3758725575090125,136.34797002564164,0.06545660679443799,0.0917915060526453
49.5,25.5,Lviv,Ukraine,-0.914015098054108,0.0028372851147773423,3.803334064636948,0.8922968791867937,1.1073396984373285,177.04748660038223,0.05167484227596786,0.07823345536431259
49.5,28.5,Vinnytsia,Ukraine,-1.7367132284508102,0.0020826169171893616,3.577282490459811,0.917954291717018,0.5951830008456795,148.30340881552897,-0.10550174022563308,0.0733250025498896
49.5,31.5,Kyiv,Ukraine,-2.0637396043407534,0.002283788646068506,3.426381088793706,0.9402856197633795,0.36566062802620536,155.39217350892005,-0.2704970527484276,0.08967859572152048
49.5,34.5,Dnipro,Ukraine,-2.5898175971513524,0.0028712673747142217,3.8071776108021806,0.9396991186102448,0.4286527577307311,193.95695799151216,-0.1926693738233074,0.07755356395816126
49.5,37.5,Kharkiv,Ukraine,-3.001485290595383,0.002560379461107619,3.6495660851300356,0.9483840183628687,0.6561091284044096,158.16857066922068,-0.38996744643684433,0.07728884839678818
49.5,40.5,Luhansk,Ukraine,-3.5375886935653966,0.0020790318192342727,3.7461130700797423,0.9576000110130114,0.5668446307811905,120.89280922016961,-0.3725262320629037,0.08545269626824514
49.5,43.5,Volgograd,Russian Federation (the),-5.015591329564302,0.001950912808743037,4.012940005352904,0.960289377301365,-0.1695958430040605,122.71140102078722,-0.22086399519377942,0.092959941167298
49.5,46.5,Kamyshin,Russian Federation (the),-5.957137795606968,0.002244728343702332,4.458172211869956,0.9588185688640511,-0.5348410657580871,177.9914451845229,0.07492618745470736,0.12557284324672058
49.5,49.5,Shalkar,Kazakhstan,-6.619713852959308,0.001942148107510061,4.22917968160509,0.9455291689095591,-0.2632717749904714,178.09402144013845,-0.15450822693827249,0.145997512632827
49.5,52.5,--,--,-7.04354631764096,0.0014211917346881806,3.943884828643643,0.9089156478620971,0.0707982550138695,130.11091007674054,-0.3389720610173832,0.13253833675911053
49.5,55.5,--,--,-8.36115377067074,0.0007942159920273709,3.967104913243338,0.8793071923396389,0.051053906896926904,67.63465531160742,-0.48903576248232916,0.09285981285342393
49.5,58.5,Aktobe,Kazakhstan,-10.71537270276366,0.0006482527404395796,3.5580446574047455,0.8146011559792932,-0.9598129910546636,61.071047807000674,-0.8384178572771877,0.019196347654482526
49.5,61.5,--,--,-11.917670869590722,0.00045406839794314563,3.164049011902063,0.7006737307553815,-1.6313016860422067,52.38617337239165,-0.9612940028312495,-0.05681980323217406
49.5,64.5,--,--,-13.21463576413123,0.0004018864339396591,3.192473563563362,0.620017850625963,-2.769334880984273,42.092838685307235,-1.115898563934004,-0.12095905096604564
49.5,67.5,Arkalyk,Kazakhstan,-14.581311966998726,0.00025484663735685087,3.645254157031487,0.6577440923402196,-3.32595871285929,27.253453625881033,-0.9927620873875842,-0.10720439187472053
49.5,70.5,--,--,-14.919558608969396,0.00038705855004610157,3.1758751531625595,0.6701133762334804,-3.5751516797441223,41.79203823600941,-1.1266603673765365,-0.09225949192578986
49.5,73.5,Karagandy,Kazakhstan,-15.245970487528325,0.000567948577462625,4.110972545018149,0.6655717003061443,-3.6246183915191654,64.44086881936921,-0.5558925439922078,-0.08504995536402293
49.5,76.5,--,--,-16.419262104416532,0.0004597659615488206,3.734781443650129,0.616984275116776,-4.764128998044839,76.23351904532306,-0.4526249398422859,-0.0953192766191242
49.5,79.5,Semey,Kazakhstan,-16.564306233691127,0.0005287359338235764,3.5035032899595997,0.5998977675341226,-5.040512142944582,67.67345255094334,-0.45102590219501204,-0.09451805132358826
49.5,82.5,Ust-Kamenogorsk,Kazakhstan,-17.06639607143262,0.0006408083302382253,2.85091659236313,0.5422871661864296,-4.574779160241066,38.131433146723644,-0.49851785484598654,-0.1662896981464409
49.5,85.5,Zyryanovsk,Kazakhstan,-20.875346398008276,0.0005717977336240354,2.1414687301067232,0.44877540537972793,-5.598451522409562,32.65373307088005,-0.0028288973912911075,-0.20800485906661648
49.5,88.5,OElgii,Mongolia,-27.472111801173128,0.0002928405508128701,1.9568398087961159,0.44905827352981276,-5.405058843112272,33.68468598923976,-0.016333104743478044,-0.17569013597925498
49.5,91.5,Khovd,Mongolia,-24.038687621315034,9.854449138299581e-05,2.2036147707438563,0.38172919127884886,-4.851715303032307,59.269225148741576,-0.046479698201261854,-0.10448625366402314
49.5,94.5,--,--,-25.826817956601644,0.00017717290035827726,2.4605272867246892,0.37593145363338315,-5.7909165613936615,91.53434873362815,0.12641229449909375,-0.12205976765485704
49.5,97.5,--,--,-28.192530264700196,0.0002036193453300722,2.205054090332929,0.3977845544027847,-5.514075450549623,60.80022170678222,-0.08255436465663912,-0.11831629750404127
49.5,100.5,Murun-kuren,Mongolia,-23.476763950863187,5.0597614765550414e-05,2.8094939394966003,0.2879379525021383,-3.7178081284705797,34.123051136114704,0.03436949870922357,-0.10397993549961493
49.5,103.5,Erdenet,Mongolia,-21.2754979562863,0.00015054364585902896,2.3147800965479464,0.31135657486472473,-2.316434784204265,77.58939880684883,0.07883414281554035,-0.10313510495549699
49.5,106.5,Darhan,Mongolia,-20.755712871328228,0.00021232311005388999,2.351112865057586,0.4203929237272255,-1.8248802587366697,73.83977321641537,0.11928611390762978,-0.07415671196512746
49.5,109.5,--,--,-22.9927335069047,0.0002868687729160116,2.944387936291494,0.5104078197287396,-2.347453916700374,71.72103822095384,0.35519839674628884,-0.03098390299667464
49.5,112.5,--,--,-20.23847681233576,0.000171333151564583,3.594890032751275,0.4142591344817339,-1.177224845510807,71.2712221126765,0.4664554277883419,-0.04417707932134368
49.5,115.5,Borzya,Russian Federation (the),-19.336986468609638,8.823606525151795e-05,4.0247138808182665,0.32265699854592345,-0.28130322407517383,45.22682942495243,0.5548830319847431,-0.09815621476370051
49.5,118.5,Hailar,China,-21.121793966476787,7.713546450106856e-05,3.533873737378192,0.3014051250243614,0.07765896126434413,32.074531545526725,0.5302499031014243,-0.16610193735570938
49.5,121.5,Zhalantun,China,-21.22958135016492,0.00013307517990223533,3.6795927844344787,0.39990034459954293,0.5032885838342374,38.8032868601056,0.6943452996043451,-0.16083683493323575
49.5,124.5,Jiagedaqi,China,-18.00111478935318,0.00010418111847951966,3.0465354022120907,0.36729115593738315,2.194706180140262,32.25848250778323,0.32703116043852454,-0.03743868350275037
49.5,127.5,Bei'an,China,-19.01888168359929,0.00017871662525678622,3.0216528632825614,0.4824255912114509,2.01376943560021,46.690186592378666,0.3173880697209883,0.019769678503650023
49.5,130.5,Xinqing,China,-21.680770325655914,0.00028477661943514254,2.7416991725392235,0.5903393666963116,1.1531405582858554,63.90195782132026,0.3081412084892916,0.038177134788958345
49.5,133.5,Birobidzhan,Russian Federation (the),-21.655746628788307,0.0002814454236015271,2.63617453216382,0.5077021381987707,1.0183262932033834,61.38756355842188,0.3129470137621171,0.04295641850631715
49.5,136.5,Khabarovsk,Russian Federation (the),-18.265633131184956,0.0005291218650482002,3.181507797699685,0.5228637651001913,2.237224813068398,71.48143430953601,0.5190156971567461,-0.024910823043922115
49.5,139.5,Sovetskaya Gavan',Russian Federation (the),-16.981151636127777,0.0005578432730283175,4.334266093390525,0.5574365036850749,1.9193386470401776,48.85326838380109,0.7397483976273009,-0.05205782173005802
49.5,142.5,Poronaysk,Russian Federation (the),-10.281651382885173,0.0014900195217749101,6.558312371495749,0.7265220528011312,0.8420441208862712,76.1390205624733,0.3764520935981466,-0.035895499393479025
49.5,145.5,--,--,-5.373058082498801,0.002421891087975747,9.311988053921981,0.8121392495854087,0.24475094463832736,92.0921075517905,0.22708206677509857,-0.025775321904674575
49.5,148.5,--,--,-2.7768523773771108,0.0034729849343316938,10.056244935737583,0.814885401390034,-0.08838048571635682,103.2873979496597,0.26849447178550356,-0.02101046548277674
49.5,151.5,--,--,-1.492518816862571,0.004159759704639936,10.178904716025357,0.7367585955972542,-0.14395621808898795,119.80279944088278,0.3412697465513208,-0.04920375546393663
49.5,154.5,--,--,-0.8906073015754146,0.004727058292671608,9.85038605048815,0.6949514246166051,-0.18009765577102144,127.4591070830318,0.16886190530912515,-0.06674221441448558
49.5,157.5,--,--,-0.23492726982641443,0.005347087273289135,10.130601070207158,0.6923570893135048,-0.13113793669145934,144.49440618970797,0.13723188058974145,-0.030101571766162016
49.5,160.5,--,--,0.3929752066457013,0.005932951184442328,10.608400897761317,0.7304711888170724,-0.23704323247284265,151.0253267974322,0.16520960702187004,0.006194371428940859
49.5,163.5,--,--,0.9191669952583652,0.00570667361379272,10.918761219935263,0.7483946471059694,-0.3399781999038396,135.56734539106765,0.3620069345241941,0.018375754559921575
49.5,166.5,--,--,1.5150928513584745,0.005084400138421444,11.457945213651332,0.728537620799395,-0.222964896973451,116.73201911691432,0.8297923785787518,0.005904508300492495
49.5,169.5,--,--,2.143131882793,0.004985317374540943,11.855607505704949,0.7168406519924406,-0.023798688209183183,113.3070697469297,1.1771991872993013,-0.0028287185665963888
49.5,172.5,--,--,2.532541117358903,0.005291056153124238,12.154740733039548,0.733972927006119,0.03682977166249701,121.36332479176394,1.4664424621302317,0.012615994088858606
49.5,175.5,--,--,2.8277274278392497,0.006241279764664556,12.27991530216242,0.7341543016401809,0.04595713187143291,135.87418771011863,1.4879035227129886,0.012215656761826121
49.5,178.5,--,--,3.1964030672742183,0.006295350760451748,12.022928407934666,0.7554300123654019,0.11766416013648495,135.66779087007407,1.167831862525004,0.027874764393898133
49.5,181.5,--,--,3.55636194827332,0.005164369150598064,11.669553336365496,0.7492487605988473,0.2308671298924878,119.08712108950188,0.8456763446157751,0.018497653902477706
49.5,184.5,--,--,3.8617557421962942,0.004973749593887002,11.526942093896789,0.7576970893480481,0.28939457199902563,113.57881786596273,0.7598526225525326,0.02423357693051187
49.5,187.5,--,--,4.078092941446187,0.0053204783309595965,11.246196375334884,0.7615741840373759,0.24950152052889463,116.5971772373335,0.4794119526321232,0.02221312780995377
49.5,190.5,--,--,4.250391165308315,0.0058002009992555725,10.9711436079968,0.739714726680332,0.18107055899236002,128.98618010707966,0.1811986430956587,-0.0036186025277485934
49.5,193.5,--,--,4.479723845150659,0.00590934844323094,10.89743476529773,0.7117356764568644,0.18032141797300483,131.44079772744445,0.06755208784401567,-0.036024297023087626
49.5,196.5,--,--,4.811745856749951,0.005414483052410796,10.865588814278048,0.7048716212343935,0.2928427901097157,117.59647827581608,0.09342258047528951,-0.04431812127705137
49.5,199.5,--,--,5.225871539517982,0.005220420582932678,10.787011211739964,0.7003766662262287,0.46579914931197663,117.1647923235229,0.14210046570956614,-0.050866401315956544
49.5,202.5,--,--,5.6098640939069355,0.0046907502893021105,10.588785142802974,0.6933426782274521,0.5749834808043488,103.45146199599404,0.02414272799033057,-0.06341285211302883
49.5,205.5,--,--,6.168499065679953,0.004877266787730303,10.400658433664173,0.7005204310500733,0.8170368948876794,107.16611408644275,-0.2160703333910714,-0.061199244820898
49.5,208.5,--,--,6.616979701082528,0.00489395323515298,10.230310135762467,0.7103142375169063,0.9281191426253486,109.73988445842201,-0.4409713403927835,-0.05712738626823699
49.5,211.5,--,--,7.077613728142467,0.004562763307914039,9.875441468586201,0.7316137854457859,1.0184950571756408,101.07492918026931,-0.836253073762542,-0.045271196348353526
49.5,214.5,--,--,7.590070363449456,0.004809241331347393,9.851477601517296,0.7527644832807071,1.153745162579071,106.5392699521408,-0.850945597254114,-0.028291903336640445
49.5,217.5,--,--,8.15139091615049,0.0058801192310078895,10.386160706183178,0.7302662948087337,1.3918971082489406,131.61568755379747,-0.15442975212236476,-0.052330256899907335
49.5,220.5,--,--,8.541835692514894,0.005194278820506638,10.658566009975441,0.7242296554110429,1.4470930278128558,114.27603981416495,0.3565949284309209,-0.06301058841417262
49.5,223.5,--,--,8.848663313543511,0.005155188049885885,10.686916183389819,0.7448316737893014,1.3920247554767116,110.198575614387,0.6378254484967574,-0.04638015067895018
49.5,226.5,--,--,9.065228104397534,0.005749004175483366,10.463481919415157,0.7490388872635222,1.3564991929839616,121.37737353366802,0.6957227810351334,-0.042134145103851606
49.5,229.5,--,--,9.034184609602221,0.008008357281382078,10.098075663850736,0.7332246506974863,1.1489489242669615,144.22222103574111,0.6881908780573731,-0.05170572874911572
49.5,232.5,--,--,7.245735646069875,0.013524766801433788,7.625336671160936,0.7165615977949412,1.0367600799663128,154.59520525643674,0.5111779205280857,-0.0640265354553925
49.5,235.5,Vancouver,Canada,1.3200127079288109,0.014706285089543865,3.255751359687433,0.7646730205130245,0.7744873978686542,156.02167470722793,0.35586411637340776,-0.032439230150317355
49.5,238.5,Surrey,Canada,-2.5264902333185546,0.008170519488319344,2.1112631209650923,0.7471914510083987,2.0967011413361547,139.25289605349198,0.2161384423822179,-0.02599329703809916
49.5,241.5,Okanagan,Canada,-3.590867888078435,0.0029786882842636267,1.5656544548933269,0.7467586733330817,3.0886469734829802,109.2052356224413,0.0947619102528987,-0.020635398160856355
49.5,244.5,Kalispell,United States of America (the),-6.729947846391212,0.0024900485734618144,1.8652178699263366,0.7198616202694704,2.7240490075043358,106.41729398830198,0.10504298829992642,-0.024296286579530202
49.5,247.5,Lethbridge,Canada,-3.5187896270691112,0.0006913145402400456,3.881179946043156,0.6242119271523897,2.954900954702339,81.37430804449613,0.26820605007753073,0.0033087396055533347
49.5,250.5,Medicine Hat,Canada,-4.46468309274951,0.0005146494441246943,4.156389510766644,0.6232588627785457,3.4241402113764243,78.77318664320556,0.13927586416218496,0.025195229324238677
49.5,253.5,Moose Jaw,Canada,-6.1167819262827265,0.0006488519494462358,4.131603462535823,0.6826701794621909,3.6674537614936753,100.52500048289879,-0.09063206058698015,0.049493332978590376
49.5,256.5,Regina,Canada,-6.972002896901188,0.00047476649888497646,3.9798959614909224,0.6829327065318201,4.465804680858126,64.67832698792398,-0.16757061760436986,0.0027332707063941752
49.5,259.5,Minot,United States of America (the),-9.050358045699397,0.0005843506545092636,3.7448506501049694,0.6763360517628376,3.4414947698050486,71.310643526181,-0.27310096057332345,-0.010827307960442178
49.5,262.5,Winnipeg,Canada,-9.56012910007837,0.0007562830150805028,3.855561665535971,0.7031346836611196,3.1041011487940295,87.33133527079872,-0.18230084289805149,-0.019331858057507145
49.5,265.5,Kenora,Canada,-9.323763839670164,0.0008587985356432112,3.2475416094056255,0.763129217260951,3.1384645101372275,87.37755347197492,-0.10072493935127147,-0.04329671233586163
49.5,268.5,--,--,-9.95599055661961,0.0009350605768464401,3.146992270682394,0.8014286112942932,2.999313943853565,83.81919003325764,-0.08296056016394315,-0.031153801895509314
49.5,271.5,Thunder Bay,Canada,-8.819307049246277,0.001286430644699417,4.2055374501985465,0.8322731052838076,2.702728518989149,89.14925097825227,-0.11519250144387794,-0.014980401333634208
49.5,274.5,--,--,-9.541671420988166,0.001394491387594926,3.5621414916540894,0.8348099134687446,2.7342558625832076,89.35699456147371,0.01220042619778905,0.00348986136680951
49.5,277.5,Timmins,Canada,-10.329377342258908,0.0013302643069491374,3.247282290652846,0.8517591187583231,2.4553358575007564,80.65446860150126,0.028744294854794017,0.03074432495590118
49.5,280.5,Rouyn-Noranda,Canada,-10.726752282967254,0.0016652322977554826,3.410124416284164,0.8641881545754221,2.0610069652519787,88.68713407693112,-0.004596932136110787,0.02926252470173496
49.5,283.5,Val-d'Or,Canada,-11.691683786328213,0.0021708225141863005,3.314049833713552,0.8797647607067611,1.1343926563898776,105.60909480659897,-0.14929081493858076,0.02460041013441927
49.5,286.5,--,--,-12.401633036068006,0.0026156691870778334,3.3883516921651022,0.8730219044220044,0.22122422508948603,114.1559075869188,-0.33403461822144154,0.013508161740074631
49.5,289.5,Saguenay,Canada,-12.892866754295312,0.002101476766771776,3.1888973770424665,0.7721090626801801,-0.2504643538817959,82.49297692490866,-0.34654446464237587,-0.026837345768313314
49.5,292.5,Rimouski,Canada,-10.915175371977796,0.0021914495225341182,3.8868367132549597,0.6952430860462618,-0.42742389346307164,76.18654623448535,-0.4620188818249016,-0.049815580308494756
49.5,295.5,--,--,-8.024898555235666,0.002887608515251709,5.71645112749042,0.707726152858321,-0.21733555720953834,86.15412025484906,-0.2802727567226695,-0.0515068052271308
49.5,298.5,--,--,-5.674036599302781,0.0031936621324656148,7.25048638846039,0.7343473300182538,-0.31894742466243997,85.92476167935247,-0.29616821981212027,-0.053240947691069906
49.5,301.5,Corner Brook,Canada,-4.120758040257272,0.0035215716442952363,6.922373787946917,0.8170933621076063,-0.4094874724690385,82.13535497836445,-0.49893468169968624,-0.04539733697871118
49.5,304.5,--,--,-4.246092736619289,0.002427446466393403,6.055159612855854,0.7964020336729727,-0.7286392845251726,62.00246291294633,-0.2501515203724889,-0.044141573372104115
49.5,307.5,--,--,-1.4994603607867134,0.0029094948781219904,9.4110076130261,0.875764136330917,-0.7160968854630028,70.37890456149567,-0.23923234770963475,0.02298727319462701
49.5,310.5,--,--,0.21149366155930238,0.00425785732828915,10.598315609523357,0.9020864479285318,-0.605507976748072,94.12550564796518,-0.148153612364899,0.043301429450131934
49.5,313.5,--,--,2.544694509016267,0.005863686685706672,11.29237320533571,0.851498074892477,-0.5411263998852291,113.12051823027076,-0.04784481305477328,0.0018091223292751035
49.5,316.5,--,--,4.576359240239299,0.006385435233147524,11.473180692932873,0.8124974432990555,-0.7875973324722176,102.19358620532203,-0.3388332437248458,-0.018321985119671647
49.5,319.5,--,--,6.887847848667889,0.008745384359570674,12.142102461731586,0.818052041467201,-0.5542909178046216,124.35107408065477,0.13914437745936503,-0.005629841733116869
49.5,322.5,--,--,7.779062431470209,0.007752931747188288,12.007037595991061,0.7678336218319315,-0.5776899429063729,119.82177829184103,0.44496777756184613,-0.034144596648206016
49.5,325.5,--,--,8.596036633024482,0.007066705405462413,11.812315345550935,0.7469923838720656,-0.407343267950921,118.20492719452898,0.5294906890272362,-0.045475867361573385
49.5,328.5,--,--,9.260888606417552,0.007233234728888878,11.695075126173972,0.730386328372047,-0.3395427786525165,129.19026257892378,0.5575592972176704,-0.0561046719167303
49.5,331.5,--,--,10.18461464986143,0.007100545480211266,11.989500411500739,0.7299619202037924,-0.0012630264118342893,131.382073465812,0.8777326643189998,-0.060311924546815776
49.5,334.5,--,--,10.656969644531046,0.0055717094021067864,11.86997255847522,0.7196543955123296,0.08527797617153965,107.32036008749499,0.7922891099988121,-0.06950283581698491
49.5,337.5,--,--,11.324598235493795,0.004990425885224817,11.564780519350865,0.7452055470857992,0.3603764076834164,99.99981759179167,0.37518345956448407,-0.0417115940743934
49.5,340.5,--,--,11.648233496483044,0.004815619352638599,11.045212280593136,0.7650481651270509,0.46879831602490185,104.5726172562402,-0.06982134085966152,-0.02287210613401125
49.5,343.5,--,--,11.984989413447067,0.004933998677750441,10.708351190063398,0.8183587468209447,0.811672315925307,119.91798544912601,-0.17850179172993386,0.03514045120081344
49.5,346.5,--,--,12.108992698925249,0.004956707683494266,10.516310576958222,0.8406313823747418,1.066538748087737,130.69062125164726,-0.016995213032231504,0.06068284898836018
