Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
37.5,49.5,Rasht,Iran (Islamic Republic of),10.17,5.03,3.04,76.9,0.22,141.0,-0.09,20.3
37.5,52.5,Sari,Iran (Islamic Republic of),13.07,1.9,4.22,63.2,-0.76,80.7,0.14,13.2
37.5,55.5,Gorgan,Iran (Islamic Republic of),9.49,0.82,2.59,56.9,-0.48,78.8,0.07,14.7
37.5,58.5,Mashhad,Iran (Islamic Republic of),7.38,1.07,2.51,53.6,-0.79,161.7,-0.08,15.1
37.5,61.5,Mary,Turkmenistan,8.04,0.75,3.22,47.0,-1.96,171.4,-0.11,9.6
37.5,64.5,Qarshi,Uzbekistan,7.82,0.75,3.22,47.6,-2.26,132.8,-0.1,7.5
37.5,67.5,Dushanbe,Tajikistan,7.08,1.84,1.98,57.5,-0.83,149.7,-0.06,11.9
37.5,70.5,Kulob,Tajikistan,-3.25,3.38,1.39,68.0,-0.11,158.0,-0.06,13.8
37.5,73.5,--,--,-18.3,1.48,1.19,70.7,-0.91,147.4,0.03,11.7
37.5,76.5,Shache,China,-10.18,0.88,1.77,51.3,-2.12,254.8,0.22,14.4
37.5,79.5,Hotan,China,-0.24,0.66,2.29,51.9,-0.52,609.1,0.19,18.2
37.5,82.5,--,--,0.4,0.29,2.64,56.2,-0.0,467.5,0.1,21.0
37.5,85.5,--,--,-6.39,0.37,2.97,58.8,-0.94,308.5,0.16,19.7
37.5,88.5,--,--,-11.9,0.45,2.87,56.2,-1.09,266.8,0.14,17.6
37.5,91.5,--,--,-10.23,0.35,2.61,55.1,-0.8,279.9,0.12,18.4
37.5,94.5,--,--,-5.12,0.22,3.07,56.5,0.43,256.5,0.3,20.5
37.5,97.5,--,--,-10.72,0.51,2.54,57.7,-0.62,359.3,-0.08,21.5
37.5,100.5,Xining,China,-8.98,0.57,2.32,51.3,-0.9,221.2,-0.13,17.9
37.5,103.5,Lanzhou,China,-0.72,0.29,2.61,45.1,0.24,129.7,-0.1,13.1
37.5,106.5,Yinchuan,China,1.67,0.23,3.06,44.6,0.4,80.8,-0.12,13.1
37.5,109.5,Yulinshi,China,1.99,0.21,3.07,44.5,0.62,42.2,-0.14,11.3
37.5,112.5,Taiyuan,China,2.31,0.52,2.04,43.1,1.22,83.7,-0.39,10.5
37.5,115.5,Jinan,China,7.26,0.24,2.22,42.7,1.18,46.5,-0.25,8.8
37.5,118.5,Tai'an,China,8.86,0.46,3.33,45.4,1.43,64.4,-0.87,8.0
37.5,121.5,Dalian,China,10.23,0.7,4.49,46.3,1.44,65.4,-1.34,1.2
37.5,124.5,Namp'o,Korea (the Democratic People's Republic of),10.61,1.62,5.04,47.4,1.09,93.8,-1.59,-4.2
37.5,127.5,Seoul,Korea (the Republic of),7.04,2.02,2.39,46.1,0.95,110.6,-0.75,-0.8
37.5,130.5,Pohang,Korea (the Republic of),12.35,1.95,5.68,46.4,1.21,85.3,-1.03,-2.6
37.5,133.5,--,--,13.16,1.5,6.18,54.6,1.04,43.8,-1.38,-6.4
37.5,136.5,Kanazawa,Japan,12.71,2.16,5.49,61.3,1.19,45.5,-1.28,-2.0
37.5,139.5,Sendai,Japan,10.17,2.72,3.03,63.2,1.5,59.6,-0.65,0.9
37.5,142.5,Ishinomaki,Japan,14.55,3.82,6.37,57.3,1.6,95.6,-0.74,2.5
37.5,145.5,--,--,15.07,3.95,7.46,61.9,1.12,67.6,-0.94,-3.4
37.5,148.5,--,--,15.58,4.81,7.76,64.2,1.14,76.6,-1.0,-6.1
37.5,151.5,--,--,16.19,6.22,8.48,71.5,1.32,89.3,-0.53,-2.0
37.5,154.5,--,--,16.24,7.55,8.65,72.3,1.07,106.6,-0.54,-3.3
37.5,157.5,--,--,16.56,6.75,8.88,74.7,1.14,99.9,-0.47,-2.1
37.5,160.5,--,--,17.37,7.24,9.57,76.5,1.79,108.9,0.08,-1.4
37.5,163.5,--,--,16.69,5.45,9.36,68.0,1.05,82.5,-0.2,-9.9
37.5,166.5,--,--,16.34,4.39,9.48,67.3,0.7,67.7,-0.14,-10.3
37.5,169.5,--,--,16.55,4.39,9.93,70.9,0.87,67.6,0.26,-6.3
37.5,172.5,--,--,15.81,4.53,9.54,70.5,0.15,71.9,-0.15,-6.7
37.5,175.5,--,--,15.68,5.07,9.59,72.3,0.19,86.3,-0.03,-4.6
37.5,178.5,--,--,15.78,4.76,9.51,74.9,0.45,86.5,-0.02,-2.1
37.5,-178.5,--,--,15.51,4.33,9.6,75.5,0.39,83.2,0.1,-1.0
37.5,-175.5,--,--,15.38,4.29,9.91,78.8,0.41,82.9,0.38,2.1
37.5,-172.5,--,--,15.17,5.48,10.31,83.0,0.34,107.7,0.83,6.4
37.5,-169.5,--,--,15.19,5.66,10.65,84.6,0.42,110.0,1.23,7.0
37.5,-166.5,--,--,15.18,5.8,10.79,83.7,0.35,116.4,1.43,5.5
37.5,-163.5,--,--,15.2,6.46,11.0,83.4,0.29,121.2,1.62,4.8
37.5,-160.5,--,--,15.42,7.09,11.01,81.6,0.35,124.3,1.51,2.1
37.5,-157.5,--,--,15.81,6.89,10.28,77.8,0.56,123.0,0.74,-2.2
37.5,-154.5,--,--,16.47,6.9,9.89,75.9,0.98,125.3,0.37,-4.7
37.5,-151.5,--,--,17.01,5.53,9.46,71.1,1.28,102.0,-0.01,-8.7
37.5,-148.5,--,--,17.24,6.09,9.13,72.8,1.29,119.3,-0.23,-6.1
37.5,-145.5,--,--,17.4,5.37,8.71,74.7,1.31,116.9,-0.44,-3.0
37.5,-142.5,--,--,17.57,4.67,8.57,77.6,1.39,110.0,-0.34,0.3
37.5,-139.5,--,--,17.61,4.39,7.96,76.6,1.45,117.0,-0.58,-0.0
37.5,-136.5,--,--,17.38,2.37,7.45,75.7,1.32,74.1,-0.8,-0.7
37.5,-133.5,--,--,16.99,1.87,7.02,77.0,1.08,65.8,-0.95,1.4
37.5,-130.5,--,--,16.49,1.55,7.23,71.8,0.95,62.0,-0.49,-1.3
37.5,-127.5,--,--,15.47,1.39,7.54,63.6,0.7,68.2,-0.03,-4.1
37.5,-124.5,--,--,14.12,1.34,6.92,54.6,0.59,64.8,-0.13,-3.1
37.5,-121.5,San Jose,United States of America (the),12.86,2.96,2.65,46.4,1.16,128.9,-0.19,-2.6
37.5,-118.5,Fresno,United States of America (the),6.47,2.07,1.65,39.7,1.63,123.9,-0.14,-2.0
37.5,-115.5,Las Vegas,United States of America (the),6.64,0.51,2.15,32.2,0.48,77.8,-0.19,-5.1
37.5,-112.5,Saint George,United States of America (the),3.3,0.62,2.34,29.2,-0.22,63.5,-0.12,-10.3
37.5,-109.5,Farmington,United States of America (the),2.76,0.3,2.32,24.5,-1.17,31.5,-0.22,-13.5
37.5,-106.5,Montrose,United States of America (the),-3.97,0.81,2.31,28.8,-1.73,56.8,-0.04,-11.3
37.5,-103.5,Colorado Springs,United States of America (the),3.08,0.51,3.69,31.8,-1.09,65.2,-0.11,-5.8
37.5,-100.5,Dodge City,United States of America (the),4.52,0.72,4.19,34.9,-1.82,80.8,-0.22,-5.7
37.5,-97.5,Wichita,United States of America (the),4.29,1.12,3.86,40.2,-3.21,66.6,-0.35,-5.6
37.5,-94.5,Tulsa,United States of America (the),4.49,1.92,3.32,48.8,-3.72,71.0,-0.33,-3.7
37.5,-91.5,St. Louis,United States of America (the),4.24,3.25,3.17,59.0,-3.96,94.3,-0.18,3.4
37.5,-88.5,Clarksville,United States of America (the),5.2,4.4,3.28,64.4,-3.72,124.3,-0.13,7.3
37.5,-85.5,Nashville,United States of America (the),5.88,4.75,3.13,69.9,-2.79,137.6,-0.05,10.7
37.5,-82.5,Ironville,United States of America (the),5.78,4.42,3.07,71.1,-2.26,139.8,0.12,11.7
37.5,-79.5,Greensboro,United States of America (the),5.86,4.86,2.98,65.6,-1.95,158.0,0.12,10.5
37.5,-76.5,"Washington, D.C.",United States of America (the),9.67,5.23,4.42,58.2,-1.21,176.3,0.25,6.7
37.5,-73.5,--,--,13.51,7.58,8.93,71.7,-0.52,207.8,1.11,11.0
37.5,-70.5,--,--,15.96,8.29,9.89,84.1,-0.35,148.5,1.27,13.4
37.5,-67.5,--,--,17.12,6.86,9.98,86.0,-0.22,102.6,0.96,11.5
37.5,-64.5,--,--,18.15,6.66,9.97,85.0,0.13,106.3,0.71,9.8
37.5,-61.5,--,--,18.69,6.43,9.88,83.8,0.22,107.7,0.54,9.7
37.5,-58.5,--,--,19.22,6.45,9.85,82.2,0.49,110.2,0.54,8.8
37.5,-55.5,--,--,19.55,7.44,9.79,79.0,0.66,131.4,0.47,6.2
37.5,-52.5,--,--,19.78,7.39,9.73,78.0,0.8,131.9,0.42,5.3
37.5,-49.5,--,--,19.74,7.19,9.57,78.0,0.78,125.3,0.39,5.3
37.5,-46.5,--,--,19.67,6.57,9.45,76.1,0.77,124.2,0.43,3.7
37.5,-43.5,--,--,19.61,5.7,9.39,76.5,0.77,113.5,0.56,4.4
37.5,-40.5,--,--,19.52,5.33,9.49,77.1,0.74,116.9,0.81,5.5
37.5,-37.5,--,--,19.35,4.78,9.72,76.8,0.62,121.7,1.18,6.5
37.5,-34.5,--,--,19.28,3.79,9.89,76.1,0.68,105.0,1.49,6.8
37.5,-31.5,--,--,19.0,2.9,9.78,74.1,0.6,81.4,1.6,5.0
37.5,-28.5,--,--,18.5,2.69,9.42,70.1,0.38,84.7,1.42,2.1
37.5,-25.5,Ponta Delgada,Portugal,18.06,2.57,8.92,65.2,0.19,90.0,1.21,-1.6
37.5,-22.5,--,--,17.74,3.0,8.72,63.9,-0.03,107.0,0.94,-3.6
37.5,-19.5,--,--,17.27,2.94,8.22,62.7,-0.34,107.2,0.55,-5.7
37.5,-16.5,--,--,16.91,2.98,8.07,61.4,-0.5,117.6,0.57,-6.2
37.5,-13.5,--,--,16.79,2.27,7.85,58.9,-0.5,93.9,0.44,-5.8
37.5,-10.5,Lisbon,Portugal,16.56,3.0,7.09,60.3,-0.45,110.2,0.08,3.6
37.5,-7.5,Jerez de la Frontera,Spain,14.18,3.0,3.94,59.5,-0.4,118.1,-0.14,10.0
37.5,-4.5,Sevilla,Spain,12.4,2.99,2.96,60.4,-0.16,121.5,-0.0,10.3
37.5,-1.5,Murcia,Spain,13.64,2.12,4.3,56.5,0.18,133.5,0.28,8.3
34.5,1.5,Tiaret,Algeria,11.35,1.32,3.58,47.5,-0.07,133.5,0.35,2.4
34.5,4.5,Biskra,Algeria,12.99,0.81,3.56,40.2,-0.08,129.7,0.2,1.2
34.5,7.5,Tebessa,Algeria,13.91,0.41,2.99,36.7,-0.05,56.8,0.1,-2.3
34.5,10.5,Sfax,Tunisia,17.5,1.54,4.4,39.3,0.38,156.8,0.03,0.0
34.5,13.5,Birkirkara,Malta,20.36,2.84,6.37,45.4,0.98,149.5,-0.26,0.6
34.5,16.5,--,--,20.49,2.4,6.36,50.0,1.13,127.0,-0.24,1.9
34.5,19.5,--,--,20.04,2.19,6.48,49.7,0.95,110.5,-0.13,-0.3
34.5,22.5,--,--,19.41,2.32,7.01,49.2,0.81,111.9,0.49,1.6
34.5,25.5,Irakleion,Greece,19.16,1.85,6.04,45.7,1.03,120.4,0.36,1.2
34.5,28.5,--,--,19.82,1.25,5.53,38.0,1.23,91.3,-0.36,-1.9
34.5,31.5,Paphos,Cyprus,20.51,1.91,4.3,39.5,1.49,102.2,-0.73,1.9
34.5,34.5,Beirut,Lebanon,19.8,2.71,4.28,48.3,0.98,106.7,-0.38,11.1
34.5,37.5,Damascus,Syrian Arab Republic (the),13.52,2.09,2.44,56.6,1.05,224.1,-0.26,18.8
34.5,40.5,Deir ez-Zor,Syrian Arab Republic (the),14.62,2.53,2.85,55.9,0.92,380.0,-0.27,22.6
34.5,43.5,Baghdad,Iraq,16.31,3.48,2.67,59.5,0.61,380.8,-0.28,26.3
34.5,46.5,Kahriz,Iran (Islamic Republic of),10.58,3.62,1.97,65.5,0.44,166.4,-0.15,26.3
34.5,49.5,Karaj,Iran (Islamic Republic of),6.96,2.67,2.14,66.5,0.23,195.4,-0.04,26.8
34.5,52.5,Tehran,Iran (Islamic Republic of),9.81,1.29,2.02,60.1,-0.37,189.7,-0.06,25.7
34.5,55.5,Tabas,Iran (Islamic Republic of),12.95,0.73,2.54,51.2,0.17,338.7,-0.02,22.3
34.5,58.5,Torbat-e Heydariyeh,Iran (Islamic Republic of),10.7,0.6,2.57,45.7,0.18,183.4,0.07,17.5
34.5,61.5,Herat,Afghanistan,9.17,0.42,3.23,42.0,-0.77,98.4,0.31,11.2
34.5,64.5,Maymana,Afghanistan,4.0,1.04,1.93,47.1,0.03,131.9,0.03,13.2
34.5,67.5,Ghazni,Afghanistan,-0.18,1.15,1.62,46.7,-0.27,141.6,0.06,12.4
34.5,70.5,Kabul,Afghanistan,4.41,1.2,1.54,38.9,0.3,109.1,0.07,7.7
34.5,73.5,Rawalpindi,Pakistan,2.36,2.04,1.48,45.4,-0.35,125.6,0.09,11.6
34.5,76.5,Anantnag,India,-14.95,2.42,1.17,66.3,0.02,187.4,-0.01,21.4
34.5,79.5,--,--,-17.17,0.44,2.11,50.7,-1.42,209.4,0.1,15.6
34.5,82.5,--,--,-13.72,0.21,3.74,34.9,0.6,165.9,0.66,2.2
34.5,85.5,--,--,-14.01,0.26,4.36,41.2,-0.21,183.7,0.67,4.7
34.5,88.5,--,--,-15.86,0.32,3.76,48.8,-1.24,180.2,0.24,6.1
34.5,91.5,--,--,-15.61,0.31,3.57,48.6,-0.46,149.9,0.16,5.3
34.5,94.5,--,--,-14.51,0.47,2.62,53.7,-1.3,166.4,-0.14,8.1
34.5,97.5,--,--,-14.59,0.62,2.46,59.3,-0.71,161.4,-0.06,8.9
34.5,100.5,--,--,-11.46,0.67,2.22,52.3,-1.7,156.4,-0.2,11.0
34.5,103.5,Linxia Chengguanzhen,China,-5.64,0.98,2.06,53.7,-2.78,125.0,0.06,7.6
34.5,106.5,Tianshui,China,2.94,0.93,2.16,57.6,-0.57,79.3,0.16,3.0
34.5,109.5,Xi'an,China,5.29,0.96,1.96,54.6,-0.03,75.4,-0.06,6.6
34.5,112.5,Zhengzhou,China,7.43,1.1,2.03,54.4,0.75,105.7,-0.23,9.6
34.5,115.5,Huaibei,China,9.91,1.29,2.53,56.0,1.28,141.4,-0.2,13.1
34.5,118.5,Tongshan,China,10.05,1.67,2.6,60.6,1.47,148.2,-0.37,16.3
34.5,121.5,Yancheng,China,13.61,2.55,4.98,59.1,1.26,149.9,-1.24,6.8
34.5,124.5,--,--,13.84,2.21,5.55,52.8,1.0,103.4,-1.32,-5.4
34.5,127.5,Daegu,Korea (the Republic of),12.15,1.67,3.83,45.2,0.76,84.6,-1.21,-4.5
34.5,130.5,Busan,Korea (the Republic of),14.58,1.59,4.41,46.3,0.84,61.6,-1.3,-4.4
34.5,133.5,Hiroshima,Japan,13.55,1.23,3.43,52.0,0.63,36.7,-0.88,-1.8
34.5,136.5,Osaka,Japan,14.11,2.61,3.79,51.7,1.09,62.9,-0.7,0.7
34.5,139.5,Tokyo,Japan,16.25,4.62,5.07,58.1,1.23,93.8,-1.01,2.6
34.5,142.5,--,--,18.78,6.61,7.53,64.1,0.98,99.8,-0.95,-1.2
34.5,145.5,--,--,18.61,5.29,7.58,64.3,0.64,76.8,-1.13,-5.1
34.5,148.5,--,--,18.77,5.31,7.48,66.3,0.52,74.5,-1.25,-4.8
34.5,151.5,--,--,19.03,5.74,7.58,69.2,0.55,80.0,-1.2,-3.6
34.5,154.5,--,--,19.02,6.38,7.67,72.0,0.47,94.3,-1.1,-1.6
34.5,157.5,--,--,19.02,4.61,8.08,73.6,0.32,69.0,-0.76,-0.8
34.5,160.5,--,--,19.69,5.71,8.97,76.1,0.88,86.2,0.12,1.2
34.5,163.5,--,--,19.4,4.04,9.09,70.0,0.52,63.1,0.16,-4.9
34.5,166.5,--,--,19.33,3.81,9.42,71.6,0.57,65.3,0.49,-2.7
34.5,169.5,--,--,19.01,4.58,9.35,73.1,0.29,83.5,0.39,-1.1
34.5,172.5,--,--,19.07,5.16,9.53,75.2,0.52,95.9,0.6,0.9
34.5,175.5,--,--,19.04,7.07,9.59,76.4,0.77,136.1,0.72,2.7
34.5,178.5,--,--,18.64,5.71,9.17,77.0,0.6,119.5,0.3,2.8
34.5,-178.5,--,--,18.19,6.66,8.87,77.4,0.5,147.9,0.06,3.4
34.5,-175.5,--,--,17.97,6.88,9.15,79.9,0.48,152.9,0.4,5.5
34.5,-172.5,--,--,17.66,5.53,9.33,80.7,0.24,114.8,0.55,6.0
34.5,-169.5,--,--,17.51,4.7,9.57,83.0,0.13,102.2,0.81,8.0
34.5,-166.5,--,--,17.54,4.28,9.76,82.3,0.14,94.9,1.08,7.4
34.5,-163.5,--,--,17.66,4.39,9.8,80.1,0.16,87.5,1.07,4.1
34.5,-160.5,--,--,17.81,6.67,9.43,76.7,0.17,129.1,0.64,-0.1
34.5,-157.5,--,--,18.1,5.5,8.77,72.5,0.29,105.7,-0.03,-4.1
34.5,-154.5,--,--,18.47,4.35,8.31,70.1,0.48,89.5,-0.38,-6.0
34.5,-151.5,--,--,18.78,3.83,8.13,68.9,0.66,84.0,-0.47,-5.9
34.5,-148.5,--,--,18.97,4.23,8.19,71.7,0.78,102.3,-0.25,-2.3
34.5,-145.5,--,--,19.05,3.27,8.2,71.9,0.91,87.2,0.01,-1.0
34.5,-142.5,--,--,18.88,2.81,8.01,71.8,0.86,85.4,0.12,-0.7
34.5,-139.5,--,--,18.61,2.42,7.67,74.1,0.78,87.7,0.1,2.5
34.5,-136.5,--,--,18.19,1.46,7.04,75.4,0.64,63.2,-0.25,4.2
34.5,-133.5,--,--,17.81,1.27,6.9,75.7,0.61,66.0,-0.19,4.4
34.5,-130.5,--,--,17.34,1.24,7.12,73.1,0.64,78.4,0.1,3.4
34.5,-127.5,--,--,16.49,0.96,7.25,66.3,0.44,81.7,0.13,0.2
34.5,-124.5,--,--,15.61,0.85,7.11,55.0,0.46,93.5,-0.09,-2.6
34.5,-121.5,Santa Maria,United States of America (the),15.77,1.08,5.66,45.2,1.44,107.2,-0.49,1.8
34.5,-118.5,Los Angeles,United States of America (the),14.74,1.04,2.54,42.1,1.88,111.9,-0.12,6.0
34.5,-115.5,Indio,United States of America (the),14.25,0.23,2.31,31.2,0.24,54.9,-0.09,2.2
34.5,-112.5,Phoenix,United States of America (the),10.4,0.39,2.5,28.3,-0.24,43.6,-0.14,-2.4
34.5,-109.5,Gallup,United States of America (the),5.19,0.24,2.97,26.6,-0.55,25.7,-0.21,-6.6
34.5,-106.5,Albuquerque,United States of America (the),4.45,0.22,3.22,26.2,-0.91,30.9,-0.2,-5.5
34.5,-103.5,Roswell,United States of America (the),6.45,0.36,4.28,33.0,-1.7,48.1,-0.08,-0.1
34.5,-100.5,Lubbock,United States of America (the),7.62,0.44,4.43,35.4,-2.07,38.2,-0.19,-1.9
34.5,-97.5,Oklahoma City,United States of America (the),8.57,0.69,3.8,41.6,-2.51,32.4,-0.24,-2.9
34.5,-94.5,Fort Smith,United States of America (the),8.34,2.8,3.18,49.8,-2.84,76.8,0.02,-1.9
34.5,-91.5,Memphis,United States of America (the),8.58,4.22,3.18,56.4,-2.93,109.1,0.03,3.7
34.5,-88.5,Tuscaloosa,United States of America (the),8.71,5.37,3.13,62.7,-2.66,142.3,0.09,9.5
34.5,-85.5,Atlanta,United States of America (the),8.55,5.79,3.0,66.5,-2.17,156.4,0.09,13.6
34.5,-82.5,Knoxville,United States of America (the),8.87,5.31,2.72,62.9,-1.66,163.8,0.15,12.0
34.5,-79.5,Charlotte,United States of America (the),11.45,4.93,3.43,60.9,-1.08,183.2,0.2,12.9
34.5,-76.5,Wilmington,United States of America (the),15.96,7.19,6.61,65.1,-0.15,185.0,0.75,11.9
34.5,-73.5,--,--,19.31,7.63,9.05,77.4,0.3,143.4,1.13,11.0
34.5,-70.5,--,--,19.98,4.79,8.9,80.1,0.48,94.0,0.82,11.0
34.5,-67.5,--,--,20.41,3.45,8.72,77.2,0.52,71.7,0.43,7.4
34.5,-64.5,--,--,20.72,3.79,8.52,75.6,0.55,89.6,0.18,6.8
34.5,-61.5,--,--,20.86,5.24,8.43,74.3,0.52,127.3,0.08,6.5
34.5,-58.5,--,--,21.01,6.13,8.32,72.1,0.55,149.2,-0.05,5.0
34.5,-55.5,--,--,21.13,4.64,8.16,71.8,0.63,112.3,-0.2,4.6
34.5,-52.5,--,--,21.21,4.36,8.04,72.1,0.66,96.3,-0.31,4.6
34.5,-49.5,--,--,21.28,4.67,8.15,73.2,0.76,99.3,-0.07,5.7
34.5,-46.5,--,--,21.28,4.29,8.33,72.1,0.82,91.6,0.19,4.4
34.5,-43.5,--,--,21.26,3.67,8.45,72.5,0.86,81.9,0.44,4.5
34.5,-40.5,--,--,21.04,3.86,8.28,71.0,0.75,98.3,0.43,4.4
34.5,-37.5,--,--,20.83,2.87,8.28,71.4,0.66,77.0,0.51,5.5
34.5,-34.5,--,--,20.61,2.27,8.0,72.3,0.6,63.5,0.33,7.2
34.5,-31.5,--,--,20.39,1.66,7.95,71.1,0.54,48.8,0.38,6.1
34.5,-28.5,--,--,19.99,1.69,7.63,68.9,0.35,57.0,0.15,4.1
34.5,-25.5,--,--,19.54,1.83,7.26,66.8,0.15,67.5,-0.11,1.9
34.5,-22.5,--,--,18.98,1.74,7.06,62.5,-0.16,70.5,-0.19,-1.7
34.5,-19.5,--,--,18.54,1.9,7.11,60.2,-0.36,83.0,-0.08,-3.9
34.5,-16.5,--,--,18.15,2.19,6.97,60.9,-0.55,103.1,-0.05,-3.3
34.5,-13.5,--,--,17.97,2.2,6.78,60.9,-0.58,112.3,-0.17,-0.1
34.5,-10.5,--,--,17.91,2.77,6.35,58.4,-0.56,134.8,-0.31,4.1
34.5,-7.5,Casablanca,Morocco,16.98,3.53,4.8,54.0,-0.57,138.4,-0.27,5.9
34.5,-4.5,Fes,Morocco,13.38,2.18,2.93,50.3,-0.6,93.9,-0.19,1.7
34.5,-1.5,Oran,Algeria,13.1,1.41,3.83,42.9,-0.39,103.5,0.07,-1.4
31.5,1.5,El Abiodh Sidi Cheikh,Algeria,14.09,0.51,3.83,26.6,-0.22,239.5,0.1,-2.7
31.5,4.5,Ouargla,Algeria,16.21,0.18,3.8,25.2,0.19,93.8,0.1,-2.1
31.5,7.5,Hassi Messaoud,Algeria,16.76,0.19,3.71,25.2,0.22,133.4,0.1,-1.8
31.5,10.5,Tataouine,Tunisia,16.53,0.53,4.04,29.3,0.08,228.5,0.12,-1.9
31.5,13.5,Tripoli,Libya,17.93,0.46,4.14,35.8,0.81,89.3,0.01,0.1
31.5,16.5,Misratah,Libya,20.67,0.58,5.22,38.5,1.22,80.6,-0.02,0.3
31.5,19.5,Benghazi,Libya,20.51,0.72,5.39,40.4,1.03,90.7,-0.01,1.6
31.5,22.5,Tobruk,Libya,18.62,0.4,4.01,36.6,1.11,112.4,0.05,2.6
31.5,25.5,--,--,19.23,0.93,4.65,37.4,0.71,167.3,-0.09,0.8
31.5,28.5,Alexandria,Egypt,20.05,1.07,4.64,37.1,0.86,164.4,-0.32,-1.3
31.5,31.5,Cairo,Egypt,20.92,1.06,3.79,36.4,1.26,179.9,-0.7,0.9
31.5,34.5,Amman,Jordan,19.19,1.4,2.9,42.3,0.89,152.3,-0.61,9.8
31.5,37.5,Zarqa,Jordan,14.6,0.9,2.97,43.7,0.34,274.7,-0.4,16.0
31.5,40.5,Arar,Saudi Arabia,14.51,2.08,3.1,53.9,0.26,571.8,-0.44,25.6
31.5,43.5,Najaf,Iraq,17.04,2.89,2.94,57.0,0.18,725.3,-0.41,28.6
31.5,46.5,Basrah,Iraq,18.23,5.25,3.0,59.6,-0.71,584.1,-0.45,28.5
31.5,49.5,Ahvaz,Iran (Islamic Republic of),14.43,8.59,2.22,62.5,-0.19,383.2,-0.06,27.4
31.5,52.5,Isfahan,Iran (Islamic Republic of),7.93,3.17,2.17,59.2,-0.75,492.8,-0.06,28.5
31.5,55.5,Yazd,Iran (Islamic Republic of),12.2,0.66,2.39,48.4,0.05,257.2,0.06,22.5
31.5,58.5,Kerman,Iran (Islamic Republic of),15.69,0.25,2.99,38.9,0.6,154.8,0.15,17.5
31.5,61.5,Zabol,Iran (Islamic Republic of),14.06,0.16,3.46,30.3,-0.26,119.4,0.45,11.0
31.5,64.5,Kandahar,Afghanistan,13.66,0.34,2.58,23.6,0.31,160.0,0.11,5.2
31.5,67.5,Quetta,Pakistan,10.19,0.36,2.68,20.3,1.23,132.9,0.37,2.6
31.5,70.5,Multan,Pakistan,16.79,0.26,2.06,20.0,0.85,81.6,0.16,3.2
31.5,73.5,Lahore,Pakistan,18.82,0.72,2.11,22.7,0.11,173.7,0.26,6.0
31.5,76.5,Ludhiana,India,9.46,1.43,1.7,34.7,0.06,194.5,0.07,12.9
31.5,79.5,Dehra Dun,India,-9.35,0.93,1.6,36.3,-1.47,225.3,0.04,10.8
31.5,82.5,--,--,-8.22,0.14,3.15,24.4,1.85,86.6,0.49,-2.0
31.5,85.5,--,--,-7.15,0.09,3.64,26.3,1.15,75.2,0.59,-0.7
31.5,88.5,--,--,-6.76,0.17,3.82,37.8,1.32,98.9,0.44,3.1
31.5,91.5,Nagqu,China,-13.36,0.7,2.43,52.1,-1.33,161.9,-0.36,5.3
31.5,94.5,--,--,-15.92,1.35,1.57,54.3,-0.37,165.8,-0.06,-2.6
31.5,97.5,Qamdo,China,-13.39,1.22,1.4,53.3,-2.44,180.6,-0.19,4.4
31.5,100.5,Kangding,China,-10.37,1.1,1.7,47.9,-2.17,128.2,-0.07,0.9
31.5,103.5,Chengdu,China,-0.23,1.35,1.49,57.6,-1.38,83.3,0.02,-5.0
31.5,106.5,Nanchong,China,10.0,2.05,1.74,74.7,-1.01,85.3,0.02,1.4
31.5,109.5,Shiyan,China,8.28,2.49,1.27,68.9,-0.49,91.2,-0.08,3.4
31.5,112.5,Shashi,China,11.06,1.79,2.28,58.8,0.39,101.6,-0.0,7.0
31.5,115.5,Wuhan,China,11.57,2.02,2.36,60.3,0.9,105.7,-0.06,11.5
31.5,118.5,Nanjing,China,12.17,2.44,2.5,62.6,1.1,117.0,-0.08,13.1
31.5,121.5,Shanghai,China,14.78,3.14,4.19,64.9,1.24,138.0,-0.51,11.3
31.5,124.5,--,--,17.19,3.32,6.31,60.6,0.98,130.2,-0.74,-1.5
31.5,127.5,Fukuecho,Japan,18.53,4.23,6.06,56.7,1.12,129.3,-1.16,-6.3
31.5,130.5,Kumamoto,Japan,17.09,4.01,4.48,48.4,0.49,107.3,-0.95,-7.4
31.5,133.5,Nakamura,Japan,19.32,3.6,5.67,49.6,0.39,76.2,-1.11,-8.5
31.5,136.5,--,--,19.75,3.14,6.19,52.9,0.21,63.4,-1.04,-8.5
31.5,139.5,--,--,20.67,5.21,6.89,57.4,0.59,98.0,-0.77,-5.5
31.5,142.5,--,--,21.15,6.32,7.23,60.1,0.56,111.6,-0.69,-5.3
31.5,145.5,--,--,21.45,5.7,7.4,60.0,0.59,99.4,-0.63,-5.8
31.5,148.5,--,--,21.36,4.99,7.66,59.4,0.29,86.1,-0.35,-6.1
31.5,151.5,--,--,21.5,5.19,7.9,60.9,0.27,90.1,-0.12,-4.9
31.5,154.5,--,--,21.54,5.0,8.08,62.8,0.26,87.6,0.05,-3.5
31.5,157.5,--,--,21.42,4.9,8.28,63.8,0.09,89.3,0.24,-2.7
31.5,160.5,--,--,21.45,6.73,8.69,67.6,0.06,128.4,0.63,0.9
31.5,163.5,--,--,21.31,7.13,8.91,68.8,-0.01,154.7,0.84,2.6
